name,price,first_name,last_name,above_100
Daniel Adams,204.71,Daniel,Adams,True
Heather Henderson,76.36,Heather,Henderson,False
Ann Medina,115.17,Ann,Medina,True
Jeremy Thompson,199.37,Jeremy,Thompson,True
Ashley Hurst,81.77,Ashley,Hurst,False
Rhonda Wagner,154.6,Rhonda,Wagner,True
Tiffany Decker,109.21,Tiffany,Decker,True
Ruben Anderson,141.76,Ruben,Anderson,True
Rebecca Mcdowell,256.18,Rebecca,Mcdowell,True
Kristen Boyd,118.24,Kristen,Boyd,True
Jake Howard,149.75,Jake,Howard,True
Scott Ayers,80.74,Scott,Ayers,False
Kathryn Mccall,242.13,Kathryn,Mccall,True
Thomas Dennis,90.28,Thomas,Dennis,False
Nicholas Armstrong,140.63,Nicholas,Armstrong,True
Kelly Alvarado,76.59,Kelly,Alvarado,False
Matthew Bishop,22.66,Matthew,Bishop,False
Shane Miller,104.41,Shane,Miller,True
Amy Lopez,33.03,Amy,Lopez,False
Nicole Mcgee,81.88,Nicole,Mcgee,False
Scott Johnson,120.49,Scott,Johnson,True
Gina Marquez,133.07,Gina,Marquez,True
Brandon Phelps,252.5,Brandon,Phelps,True
Jordan Mckinney,92.44,Jordan,Mckinney,False
Melinda Weaver,3.77,Melinda,Weaver,False
Christopher James,52.21,Christopher,James,False
Mark Adams,52.01,Mark,Adams,False
Elizabeth Olsen,192.88,Elizabeth,Olsen,True
Shannon Williams DDS,55.62,Shannon,Williams,False
Arthur Levine,51.54,Arthur,Levine,False
Kimberly Reid,4.35,Kimberly,Reid,False
Patrick Jones,62.5,Patrick,Jones,False
William Garza,284.89,William,Garza,True
Lisa Adams,84.77,Lisa,Adams,False
Kathleen Guerrero,256.69,Kathleen,Guerrero,True
Nicholas Kennedy,129.41,Nicholas,Kennedy,True
Anthony Hayes,144.43,Anthony,Hayes,True
David Cruz,180.14,David,Cruz,True
Robert Brooks,118.27,Robert,Brooks,True
Francis Fisher,146.35,Francis,Fisher,True
Albert Lee,247.72,Albert,Lee,True
Angela Moreno,50.96,Angela,Moreno,False
Brian Salinas,177.9,Brian,Salinas,True
Sarah Bauer,274.8,Sarah,Bauer,True
Cynthia Collins,249.74,Cynthia,Collins,True
Ryan Stanton,274.76,Ryan,Stanton,True
Dr. David Elliott,127.9,Dr.,David,True
Crystal Carr,37.89,Crystal,Carr,False
Christopher Garcia,292.08,Christopher,Garcia,True
Justin Tran,195.81,Justin,Tran,True
Kenneth Jones,9.45,Kenneth,Jones,False
Rita Adams,30.17,Rita,Adams,False
Brandon Ball,262.68,Brandon,Ball,True
Melissa Smith,15.28,Melissa,Smith,False
Kimberly Lamb,252.74,Kimberly,Lamb,True
Nicholas Walker,143.06,Nicholas,Walker,True
Stephen Mann,112.35,Stephen,Mann,True
Jacqueline Rubio,202.7,Jacqueline,Rubio,True
William Gibson,203.85,William,Gibson,True
John Evans,206.28,John,Evans,True
Steve Roberts,39.62,Steve,Roberts,False
Andrew West,207.31,Andrew,West,True
Teresa Ellis,271.49,Teresa,Ellis,True
Paul Hansen,297.16,Paul,Hansen,True
Charles Walker,288.71,Charles,Walker,True
Susan Wilson,281.87,Susan,Wilson,True
Ashley Jones,244.99,Ashley,Jones,True
Spencer Garcia,149.94,Spencer,Garcia,True
Victoria Rivera,268.89,Victoria,Rivera,True
Nicole Lopez,12.28,Nicole,Lopez,False
Lori Russell,9.59,Lori,Russell,False
Patricia Ryan,91.27,Patricia,Ryan,False
Jeanne Lin,184.35,Jeanne,Lin,True
John Gardner,27.11,John,Gardner,False
Jesse Mack,40.66,Jesse,Mack,False
Madison Nelson,84.94,Madison,Nelson,False
Colleen Spencer,51.3,Colleen,Spencer,False
Melissa Wallace,165.38,Melissa,Wallace,True
Emily Weaver,249.55,Emily,Weaver,True
Sarah Copeland,271.03,Sarah,Copeland,True
Damon Walker,223.56,Damon,Walker,True
David Stewart,200.34,David,Stewart,True
Robin Hardy MD,246.59,Robin,Hardy,True
Beth Schmitt,108.51,Beth,Schmitt,True
Joshua Clark,41.1,Joshua,Clark,False
Nicholas Jones,207.32,Nicholas,Jones,True
Virginia Anderson,221.4,Virginia,Anderson,True
Richard Hamilton,64.32,Richard,Hamilton,False
Michele Harris,175.75,Michele,Harris,True
Dr. Elizabeth Garner,295.1,Dr.,Elizabeth,True
Michael Moon,70.82,Michael,Moon,False
Robert Williams,203.09,Robert,Williams,True
Monica Wallace,51.09,Monica,Wallace,False
Kathy King,216.37,Kathy,King,True
Faith Baird,68.78,Faith,Baird,False
Bruce Steele,18.2,Bruce,Steele,False
Robert Brown,278.34,Robert,Brown,True
Curtis Graves,267.23,Curtis,Graves,True
Andrea Lewis,39.59,Andrea,Lewis,False
Christopher Jensen,109.17,Christopher,Jensen,True
Diana Edwards,149.55,Diana,Edwards,True
Jennifer Adams,109.8,Jennifer,Adams,True
Ashley Harper,52.62,Ashley,Harper,False
Tara Anderson,115.06,Tara,Anderson,True
Sylvia Martinez,248.13,Sylvia,Martinez,True
Micheal Johnson,138.43,Micheal,Johnson,True
Christine Wilson,14.87,Christine,Wilson,False
Eric Luna,192.34,Eric,Luna,True
Jennifer Brown,156.41,Jennifer,Brown,True
Robert Horton,274.46,Robert,Horton,True
Joshua Foley,17.64,Joshua,Foley,False
Curtis Carroll,172.14,Curtis,Carroll,True
Steven Simmons,254.37,Steven,Simmons,True
James Brown,203.11,James,Brown,True
Taylor Delgado,210.38,Taylor,Delgado,True
Kevin Cuevas,191.9,Kevin,Cuevas,True
Kim Schmidt,193.85,Kim,Schmidt,True
Alyssa Vega,110.77,Alyssa,Vega,True
Angela Walker,237.04,Angela,Walker,True
Michael Humphrey,45.49,Michael,Humphrey,False
Carrie Ewing,262.27,Carrie,Ewing,True
Amy Keith,164.74,Amy,Keith,True
Jennifer Young,99.26,Jennifer,Young,False
Kenneth Keith,138.68,Kenneth,Keith,True
Michael Carpenter,179.65,Michael,Carpenter,True
Barbara Robertson,15.65,Barbara,Robertson,False
Matthew Roberts,240.48,Matthew,Roberts,True
Elizabeth Good,248.56,Elizabeth,Good,True
Samantha Hodges,154.03,Samantha,Hodges,True
Mia Wright,105.95,Mia,Wright,True
Thomas James,40.97,Thomas,James,False
Kristen Brown,22.3,Kristen,Brown,False
Timothy Richard,285.03,Timothy,Richard,True
Christopher Johnson,26.78,Christopher,Johnson,False
Sean Hall,44.53,Sean,Hall,False
Amanda Sanchez,100.29,Amanda,Sanchez,True
James Smith,75.89,James,Smith,False
Gregory Butler,277.36,Gregory,Butler,True
Dr. Gabriella Estrada,232.07,Dr.,Gabriella,True
Paul Davidson,142.77,Paul,Davidson,True
Eric Murillo,169.79,Eric,Murillo,True
Laura Marks,175.11,Laura,Marks,True
Marissa Harris DVM,278.89,Marissa,Harris,True
Deanna Smith,108.96,Deanna,Smith,True
Kenneth Berger,99.79,Kenneth,Berger,False
Kayla Lewis,285.09,Kayla,Lewis,True
Kenneth Novak,52.53,Kenneth,Novak,False
Jared Mora,12.07,Jared,Mora,False
Kimberly Bauer,59.99,Kimberly,Bauer,False
Nicholas Smith,282.35,Nicholas,Smith,True
Julia Myers,55.57,Julia,Myers,False
Kayla Bryan,269.1,Kayla,Bryan,True
James Jones,95.11,James,Jones,False
Gary Payne,137.54,Gary,Payne,True
Sheri Hogan,18.33,Sheri,Hogan,False
Jacob Malone,5.77,Jacob,Malone,False
Kara Carter,153.4,Kara,Carter,True
Sylvia Romero,142.06,Sylvia,Romero,True
Stephen Carpenter,164.09,Stephen,Carpenter,True
Michael Roth DVM,293.04,Michael,Roth,True
Brandon Delacruz,220.11,Brandon,Delacruz,True
William Smith,84.88,William,Smith,False
John Foley,221.98,John,Foley,True
Lisa Alvarez,220.77,Lisa,Alvarez,True
Jonathan Ruiz,75.26,Jonathan,Ruiz,False
Jacqueline Bailey,298.27,Jacqueline,Bailey,True
Calvin Mejia,7.27,Calvin,Mejia,False
Curtis Sanchez,196.84,Curtis,Sanchez,True
Randall Brown,1.54,Randall,Brown,False
Justin Thompson,104.05,Justin,Thompson,True
Molly Taylor,121.06,Molly,Taylor,True
Randy Osborn,17.67,Randy,Osborn,False
Shelley Richards,43.86,Shelley,Richards,False
Derek Rush,261.39,Derek,Rush,True
Kevin Harris,24.03,Kevin,Harris,False
Jason Lee,77.22,Jason,Lee,False
Daniel Fritz,92.12,Daniel,Fritz,False
Gregory Doyle DDS,263.44,Gregory,Doyle,True
Jorge Mendoza,191.33,Jorge,Mendoza,True
Eric Roberts,15.88,Eric,Roberts,False
Michael Smith,213.29,Michael,Smith,True
Christian Ramirez,45.14,Christian,Ramirez,False
Sherry Green,213.42,Sherry,Green,True
Debra Hunt,31.91,Debra,Hunt,False
Katherine Horton,274.98,Katherine,Horton,True
Lauren Jordan,213.51,Lauren,Jordan,True
Deborah Dillon DVM,293.02,Deborah,Dillon,True
Tamara Bray,81.28,Tamara,Bray,False
Marcus Rogers,139.36,Marcus,Rogers,True
Brenda Johnson,295.47,Brenda,Johnson,True
Jeremy Thompson,186.87,Jeremy,Thompson,True
Julia Roberts,90.27,Julia,Roberts,False
Dale Buckley,163.62,Dale,Buckley,True
Matthew Carter,200.06,Matthew,Carter,True
Timothy Brooks,248.33,Timothy,Brooks,True
Benjamin Jenkins,225.57,Benjamin,Jenkins,True
Shelly Torres,173.42,Shelly,Torres,True
Katie Wilkerson,3.7,Katie,Wilkerson,False
Deanna White,237.37,Deanna,White,True
Brittany Nguyen,198.52,Brittany,Nguyen,True
Daniel Clark,144.85,Daniel,Clark,True
Natasha Perez,279.41,Natasha,Perez,True
Brittany Tate,264.62,Brittany,Tate,True
Christopher Steele,37.28,Christopher,Steele,False
Nicole Williams,84.75,Nicole,Williams,False
Alexander White,103.47,Alexander,White,True
Rebecca Rowland,26.56,Rebecca,Rowland,False
Levi Flores,115.44,Levi,Flores,True
Mary Hernandez,32.72,Mary,Hernandez,False
Robert Mendoza,59.8,Robert,Mendoza,False
Samantha Brooks,83.12,Samantha,Brooks,False
Chelsea Andersen,14.64,Chelsea,Andersen,False
Katrina Smith,98.72,Katrina,Smith,False
Robert Robbins,245.19,Robert,Robbins,True
Jordan Bond,217.87,Jordan,Bond,True
Christopher Dickerson,16.05,Christopher,Dickerson,False
Veronica Contreras,235.92,Veronica,Contreras,True
Bethany Jackson,148.85,Bethany,Jackson,True
Abigail Wood,60.87,Abigail,Wood,False
Emma Dawson,228.29,Emma,Dawson,True
Dwayne Nelson,49.69,Dwayne,Nelson,False
Roberta Ryan,234.95,Roberta,Ryan,True
Jeff Anderson,61.88,Jeff,Anderson,False
Charles Adams,230.09,Charles,Adams,True
Randy Reid,242.24,Randy,Reid,True
Yolanda Jones,184.33,Yolanda,Jones,True
James Vincent,284.79,James,Vincent,True
Sara Walsh,256.09,Sara,Walsh,True
William Fleming,150.94,William,Fleming,True
Christopher Jones,66.58,Christopher,Jones,False
Frank King,14.86,Frank,King,False
Alyssa Hoover,51.22,Alyssa,Hoover,False
Erika Potts,152.54,Erika,Potts,True
Brenda Thomas,33.98,Brenda,Thomas,False
Sara Moore,124.82,Sara,Moore,True
John Davis,250.64,John,Davis,True
Melissa Brown,247.07,Melissa,Brown,True
Anthony Trevino,122.0,Anthony,Trevino,True
Debra Diaz,95.51,Debra,Diaz,False
Alyssa Li,189.54,Alyssa,Li,True
Lisa Davis,292.01,Lisa,Davis,True
Christina George,254.03,Christina,George,True
Larry Cook,173.44,Larry,Cook,True
Krystal Jackson,46.09,Krystal,Jackson,False
Casey Smith,287.03,Casey,Smith,True
Eric Yang DDS,240.46,Eric,Yang,True
Elizabeth Spence,12.18,Elizabeth,Spence,False
David Ramirez,282.0,David,Ramirez,True
Wendy Rowe,22.46,Wendy,Rowe,False
Richard Charles,209.94,Richard,Charles,True
Maureen Adams,220.44,Maureen,Adams,True
Heather Diaz,155.68,Heather,Diaz,True
Mrs. Jennifer Black MD,66.63,Mrs.,Jennifer,False
Emily Montgomery,51.4,Emily,Montgomery,False
Sarah Hayden,247.98,Sarah,Hayden,True
David Johnson,49.87,David,Johnson,False
Jim Baker,71.47,Jim,Baker,False
Tara Sanchez,280.5,Tara,Sanchez,True
Thomas Yates,133.93,Thomas,Yates,True
Jillian Sandoval,209.31,Jillian,Sandoval,True
Mackenzie Stone,263.32,Mackenzie,Stone,True
Matthew Sharp,127.72,Matthew,Sharp,True
Pamela Green,234.72,Pamela,Green,True
Jeremy Robles,130.3,Jeremy,Robles,True
Thomas Wall,70.43,Thomas,Wall,False
Jared Flores,89.69,Jared,Flores,False
Angela Calhoun,252.07,Angela,Calhoun,True
Dr. Charles Fernandez DDS,98.44,Dr.,Charles,False
Amy Ramsey,65.8,Amy,Ramsey,False
Donald Mason,248.33,Donald,Mason,True
Joan Parsons,60.5,Joan,Parsons,False
Stephanie Tucker,14.03,Stephanie,Tucker,False
Kelly Ellis,174.38,Kelly,Ellis,True
Betty Spears,238.94,Betty,Spears,True
Matthew Savage,99.91,Matthew,Savage,False
Timothy Owens,229.34,Timothy,Owens,True
Tina Richards,9.86,Tina,Richards,False
Kerri Pacheco,77.96,Kerri,Pacheco,False
William Ferguson,213.66,William,Ferguson,True
Christine Watson,154.21,Christine,Watson,True
Clinton Davis,279.93,Clinton,Davis,True
Megan Mcdonald,132.5,Megan,Mcdonald,True
Heather Johnson,286.44,Heather,Johnson,True
Donna Young,67.82,Donna,Young,False
Paul Leonard,201.77,Paul,Leonard,True
Richard Roberts,100.73,Richard,Roberts,True
Jeffrey Frazier,72.43,Jeffrey,Frazier,False
Daniel Jordan,297.34,Daniel,Jordan,True
Whitney Johnson,67.2,Whitney,Johnson,False
Edwin Francis,271.31,Edwin,Francis,True
Cynthia Smith,44.42,Cynthia,Smith,False
Michelle Walker,222.0,Michelle,Walker,True
Michael Bush,44.79,Michael,Bush,False
Lisa Hernandez,141.59,Lisa,Hernandez,True
Dwayne Johnson,275.39,Dwayne,Johnson,True
Tonya Fisher,269.5,Tonya,Fisher,True
Michael Brown,3.14,Michael,Brown,False
Jamie Juarez,247.48,Jamie,Juarez,True
Brittany Martinez,270.41,Brittany,Martinez,True
Adam Hamilton MD,120.0,Adam,Hamilton,True
Jennifer Morales,49.55,Jennifer,Morales,False
Richard Carroll,215.76,Richard,Carroll,True
Jacob Hatfield,170.57,Jacob,Hatfield,True
Amy Phillips,271.09,Amy,Phillips,True
James Ray,229.61,James,Ray,True
Nicole Carter,141.0,Nicole,Carter,True
Dorothy Caldwell,218.5,Dorothy,Caldwell,True
Susan Ramirez,67.18,Susan,Ramirez,False
Rebecca Johnson,72.78,Rebecca,Johnson,False
Douglas Cline,240.01,Douglas,Cline,True
Jeremy Tran,211.62,Jeremy,Tran,True
Robin Phillips,193.17,Robin,Phillips,True
Rebecca Carter,224.61,Rebecca,Carter,True
Melvin Stewart,40.96,Melvin,Stewart,False
Erin Cross,240.0,Erin,Cross,True
Karen Sloan,276.29,Karen,Sloan,True
Ryan Navarro,267.81,Ryan,Navarro,True
Jordan Pollard,245.79,Jordan,Pollard,True
Evelyn Parks,22.39,Evelyn,Parks,False
Kenneth Ayers,95.72,Kenneth,Ayers,False
Sara Bush,80.06,Sara,Bush,False
Nicole Phelps,231.65,Nicole,Phelps,True
Chase Bradley,39.78,Chase,Bradley,False
Karen Dunlap,137.6,Karen,Dunlap,True
Mark Valenzuela,240.39,Mark,Valenzuela,True
Ashley Jones,210.82,Ashley,Jones,True
Christopher Valentine,47.5,Christopher,Valentine,False
Sheila Adams,116.03,Sheila,Adams,True
Alice Perkins,198.53,Alice,Perkins,True
Tiffany Castillo,13.41,Tiffany,Castillo,False
Madison Harvey,297.77,Madison,Harvey,True
Cody Woods,189.81,Cody,Woods,True
Lauren Garcia,189.0,Lauren,Garcia,True
Shelly George,123.19,Shelly,George,True
Eric Pierce,60.43,Eric,Pierce,False
Jonathan Fitzgerald,209.35,Jonathan,Fitzgerald,True
Joshua Cohen,133.87,Joshua,Cohen,True
Jackie Anderson,33.25,Jackie,Anderson,False
Melanie Williams,117.12,Melanie,Williams,True
David Brown,59.85,David,Brown,False
Ashley Jackson,230.97,Ashley,Jackson,True
Bryan Johnson,232.29,Bryan,Johnson,True
Caitlin Baker,250.58,Caitlin,Baker,True
Frances Fisher,111.64,Frances,Fisher,True
Kimberly Charles,275.85,Kimberly,Charles,True
Jeffrey Williams,105.15,Jeffrey,Williams,True
Emily Greer,13.35,Emily,Greer,False
Laura Booker,239.56,Laura,Booker,True
Amy Gutierrez,66.08,Amy,Gutierrez,False
Autumn Hall,65.17,Autumn,Hall,False
Paul Steele,150.67,Paul,Steele,True
Travis Combs,87.57,Travis,Combs,False
Cindy Chase,193.47,Cindy,Chase,True
Jenna Lee,203.72,Jenna,Lee,True
Alan Vaughn,279.02,Alan,Vaughn,True
Jessica Webb,220.85,Jessica,Webb,True
Andrew Wilson,77.15,Andrew,Wilson,False
James Woods,268.87,James,Woods,True
Jason Hill,78.5,Jason,Hill,False
Christine Bean,30.37,Christine,Bean,False
Daniel Nguyen,47.88,Daniel,Nguyen,False
Adam Cummings,275.9,Adam,Cummings,True
Mark Carter,13.86,Mark,Carter,False
David Graham,168.4,David,Graham,True
Jack Ramirez,47.28,Jack,Ramirez,False
Jerry Willis,285.48,Jerry,Willis,True
Michelle Leblanc,127.54,Michelle,Leblanc,True
Leon Ortiz,84.72,Leon,Ortiz,False
Sharon Austin,106.49,Sharon,Austin,True
Carmen Bowman,117.59,Carmen,Bowman,True
Marie Miller DDS,148.82,Marie,Miller,True
Stephanie Tate,157.54,Stephanie,Tate,True
Matthew Brown,155.7,Matthew,Brown,True
Melissa Townsend,136.2,Melissa,Townsend,True
Maria Franco,238.27,Maria,Franco,True
Alexis Saunders,157.0,Alexis,Saunders,True
Marie Castillo,6.67,Marie,Castillo,False
Jessica Nelson,175.87,Jessica,Nelson,True
Jessica Richardson,145.79,Jessica,Richardson,True
Ray Arias,260.36,Ray,Arias,True
William Garrett,258.46,William,Garrett,True
Dana Villanueva,5.71,Dana,Villanueva,False
Charles Williams,0.32,Charles,Williams,False
Chad Bradshaw,160.81,Chad,Bradshaw,True
Tammy Beasley,213.71,Tammy,Beasley,True
Devon Green,164.92,Devon,Green,True
Dr. Christopher Jones,161.26,Dr.,Christopher,True
Gregory Tran,26.85,Gregory,Tran,False
Donna Wilson,149.87,Donna,Wilson,True
Jerome Gomez,201.69,Jerome,Gomez,True
Frank Sawyer,48.76,Frank,Sawyer,False
Michael Hunter,278.36,Michael,Hunter,True
Diane Nelson,213.65,Diane,Nelson,True
Rebecca Miller,49.3,Rebecca,Miller,False
Sean Pope,295.68,Sean,Pope,True
Andrew Riggs,160.66,Andrew,Riggs,True
Joseph Anderson,64.51,Joseph,Anderson,False
Bradley Williams,155.3,Bradley,Williams,True
James Hernandez,181.49,James,Hernandez,True
Kaitlyn Sandoval,142.11,Kaitlyn,Sandoval,True
Allison Mccarty,297.76,Allison,Mccarty,True
Erica Welch,83.98,Erica,Welch,False
Robert Porter,239.72,Robert,Porter,True
Billy Mcclure,221.82,Billy,Mcclure,True
Margaret Gates,193.28,Margaret,Gates,True
Jennifer Sandoval,106.55,Jennifer,Sandoval,True
Karen Curtis,103.37,Karen,Curtis,True
Bryan Brown,237.64,Bryan,Brown,True
Sean Mueller,108.74,Sean,Mueller,True
Jonathan Kirby,161.4,Jonathan,Kirby,True
Steven Bennett,215.07,Steven,Bennett,True
Melissa Dyer,286.15,Melissa,Dyer,True
Denise Adams,262.4,Denise,Adams,True
Tonya Ramirez,149.09,Tonya,Ramirez,True
Jamie Davis,6.17,Jamie,Davis,False
Elizabeth Burnett,220.85,Elizabeth,Burnett,True
John Hall,14.72,John,Hall,False
Lori Perez,256.47,Lori,Perez,True
Ryan Washington,54.84,Ryan,Washington,False
Mrs. Carmen Clark,273.5,Mrs.,Carmen,True
Melissa Sanchez,219.47,Melissa,Sanchez,True
Michelle Dixon,275.7,Michelle,Dixon,True
Mark Maxwell,118.71,Mark,Maxwell,True
Jessica Mendoza,140.3,Jessica,Mendoza,True
Sharon Stone,45.97,Sharon,Stone,False
Gina Ford,182.91,Gina,Ford,True
Matthew Le,61.61,Matthew,Le,False
Tammy Jimenez,158.21,Tammy,Jimenez,True
Jacqueline Roberts,72.44,Jacqueline,Roberts,False
Cory Johnson,269.99,Cory,Johnson,True
Gina Smith,204.12,Gina,Smith,True
Andrew Young,23.85,Andrew,Young,False
Christina Cooper,242.33,Christina,Cooper,True
Christina Dennis,255.23,Christina,Dennis,True
Jacob Lambert,248.38,Jacob,Lambert,True
Tracy Terry,267.34,Tracy,Terry,True
Alex Andrews,141.74,Alex,Andrews,True
Steven Gonzalez,258.22,Steven,Gonzalez,True
Derrick Knight,257.9,Derrick,Knight,True
Julie Reyes PhD,27.56,Julie,Reyes,False
Pamela Haynes,145.32,Pamela,Haynes,True
Wanda Lewis,267.7,Wanda,Lewis,True
Joshua Parker,297.62,Joshua,Parker,True
Amanda Parker,290.0,Amanda,Parker,True
Charles Williams,264.83,Charles,Williams,True
Cynthia Mclaughlin,279.68,Cynthia,Mclaughlin,True
Nancy Anderson,257.84,Nancy,Anderson,True
Natasha Simmons,147.85,Natasha,Simmons,True
Kaitlyn Hoffman,180.64,Kaitlyn,Hoffman,True
Todd Gutierrez,84.06,Todd,Gutierrez,False
Olivia Allen,73.12,Olivia,Allen,False
David Stewart,33.31,David,Stewart,False
Joshua Ortiz,228.85,Joshua,Ortiz,True
Valerie Fitzgerald,13.03,Valerie,Fitzgerald,False
Ryan Herrera,39.38,Ryan,Herrera,False
Anthony Matthews,295.23,Anthony,Matthews,True
Kenneth Hayes,182.06,Kenneth,Hayes,True
Wesley Rogers,226.53,Wesley,Rogers,True
Andrew Kirk,75.64,Andrew,Kirk,False
David Evans,131.53,David,Evans,True
Maria Torres,177.49,Maria,Torres,True
Maria Young MD,248.52,Maria,Young,True
Melissa Vazquez,187.77,Melissa,Vazquez,True
Alexander Hensley,267.87,Alexander,Hensley,True
Amber Floyd,250.22,Amber,Floyd,True
Jennifer Stewart,142.7,Jennifer,Stewart,True
Amanda Smith,101.22,Amanda,Smith,True
Adrienne Clark,11.09,Adrienne,Clark,False
Danny Hernandez,22.84,Danny,Hernandez,False
Sandra Martinez,148.45,Sandra,Martinez,True
Rachel Hill,111.38,Rachel,Hill,True
Kristen Williams,23.03,Kristen,Williams,False
Chad Griffith,270.61,Chad,Griffith,True
Andrew Dunlap,59.51,Andrew,Dunlap,False
Brooke Mueller,192.64,Brooke,Mueller,True
Donna Hooper,202.9,Donna,Hooper,True
Ana Quinn,156.99,Ana,Quinn,True
Parker Jones,140.9,Parker,Jones,True
Rhonda Baker,18.23,Rhonda,Baker,False
George Beck,126.4,George,Beck,True
Nicole Krause,231.48,Nicole,Krause,True
Steven Martin,224.38,Steven,Martin,True
Edward Little,272.46,Edward,Little,True
Joel Erickson,184.42,Joel,Erickson,True
Matthew Ross,173.38,Matthew,Ross,True
Mary Barrett,297.36,Mary,Barrett,True
Johnathan Tate,110.92,Johnathan,Tate,True
Christopher Miranda,106.92,Christopher,Miranda,True
Rachel Allen,76.94,Rachel,Allen,False
Nicole Russell,34.87,Nicole,Russell,False
Kevin Lewis,297.55,Kevin,Lewis,True
Daniel Coleman,194.11,Daniel,Coleman,True
Michelle Davidson,298.46,Michelle,Davidson,True
Kristi Horton,203.18,Kristi,Horton,True
Travis Guerrero,206.73,Travis,Guerrero,True
Martin Woodard,119.13,Martin,Woodard,True
David Lucas DDS,63.5,David,Lucas,False
Nicholas Scott,208.86,Nicholas,Scott,True
Nina Hernandez,85.38,Nina,Hernandez,False
Michael Todd,265.96,Michael,Todd,True
Lisa Chapman,219.23,Lisa,Chapman,True
Gary Ellis,289.81,Gary,Ellis,True
Tina May,228.07,Tina,May,True
Elizabeth Elliott,26.88,Elizabeth,Elliott,False
Stephen Palmer,77.85,Stephen,Palmer,False
Renee Miller,65.25,Renee,Miller,False
Steven Alvarez,145.91,Steven,Alvarez,True
Michael Johnson,181.63,Michael,Johnson,True
Eric Marks,18.08,Eric,Marks,False
Elizabeth Jones,281.68,Elizabeth,Jones,True
Rachel Snyder,122.31,Rachel,Snyder,True
Michelle Franklin,172.35,Michelle,Franklin,True
Monica Kennedy,100.71,Monica,Kennedy,True
Anita Sandoval,104.19,Anita,Sandoval,True
Gregory Cox,44.55,Gregory,Cox,False
Joshua Kelley,219.27,Joshua,Kelley,True
Patricia Bryant,61.72,Patricia,Bryant,False
Joshua Wiggins,108.54,Joshua,Wiggins,True
William Barton,116.79,William,Barton,True
Travis Huynh,59.86,Travis,Huynh,False
Kathy Newman,202.4,Kathy,Newman,True
Susan Davis,239.34,Susan,Davis,True
Ashley Dyer,127.18,Ashley,Dyer,True
Becky Schroeder,91.96,Becky,Schroeder,False
Miguel Castaneda,107.7,Miguel,Castaneda,True
Russell Savage,11.01,Russell,Savage,False
Jamie Orr,4.93,Jamie,Orr,False
Paul Caldwell,81.01,Paul,Caldwell,False
Maureen Jackson,176.43,Maureen,Jackson,True
Ashley Jones,42.99,Ashley,Jones,False
Corey Byrd,207.35,Corey,Byrd,True
Heather Walter,85.5,Heather,Walter,False
Kenneth Daniels,1.11,Kenneth,Daniels,False
Sarah Hunter,20.66,Sarah,Hunter,False
Cassandra Lopez,28.22,Cassandra,Lopez,False
Rachel Davis,83.85,Rachel,Davis,False
John Hensley,87.44,John,Hensley,False
Albert Collins,80.47,Albert,Collins,False
Danielle Winters,62.77,Danielle,Winters,False
Anne Flowers,98.59,Anne,Flowers,False
Morgan Johnson,251.56,Morgan,Johnson,True
Kevin Williams,60.67,Kevin,Williams,False
Heather Rodgers,276.81,Heather,Rodgers,True
Olivia Myers,138.1,Olivia,Myers,True
Dawn Medina,176.25,Dawn,Medina,True
Robyn Gould,108.98,Robyn,Gould,True
Caleb Obrien,292.88,Caleb,Obrien,True
Caitlin Flores,46.94,Caitlin,Flores,False
Robert Merritt,141.94,Robert,Merritt,True
Anthony Vance,81.66,Anthony,Vance,False
Kimberly Martin,31.89,Kimberly,Martin,False
John Wallace,285.48,John,Wallace,True
Melissa Hanson,278.76,Melissa,Hanson,True
Courtney Fowler,99.62,Courtney,Fowler,False
Clifford Hardin,16.57,Clifford,Hardin,False
Krystal Barr,269.02,Krystal,Barr,True
Renee Lee,254.26,Renee,Lee,True
Stephanie May,215.13,Stephanie,May,True
Courtney Davenport,270.56,Courtney,Davenport,True
Blake Jimenez,77.19,Blake,Jimenez,False
William Ellis,2.55,William,Ellis,False
Curtis Holloway,199.44,Curtis,Holloway,True
Joseph Reynolds,151.81,Joseph,Reynolds,True
Mary Webb,82.69,Mary,Webb,False
Brittney Peterson,245.21,Brittney,Peterson,True
Christopher Hale,260.23,Christopher,Hale,True
Anthony Monroe,291.38,Anthony,Monroe,True
Donna Weiss,198.99,Donna,Weiss,True
Dwayne Bailey,196.22,Dwayne,Bailey,True
Tami Ward,125.22,Tami,Ward,True
Anthony Klein,287.56,Anthony,Klein,True
Amber Rivera,149.45,Amber,Rivera,True
Natasha Jones,43.01,Natasha,Jones,False
Stefanie Bradford,186.08,Stefanie,Bradford,True
James Blair,160.17,James,Blair,True
Tyler Lambert,252.33,Tyler,Lambert,True
Angela Smith,165.0,Angela,Smith,True
Shelley Graves,220.32,Shelley,Graves,True
Kathryn Silva,239.52,Kathryn,Silva,True
John Mclean,298.58,John,Mclean,True
Kimberly Hunter,174.19,Kimberly,Hunter,True
Brandi Price,176.52,Brandi,Price,True
Jason Anderson,269.53,Jason,Anderson,True
Robin Carrillo,28.3,Robin,Carrillo,False
Amanda David,155.77,Amanda,David,True
Katie Shields,151.11,Katie,Shields,True
Amanda Levine,198.48,Amanda,Levine,True
Victoria Price,131.77,Victoria,Price,True
Timothy Crosby,229.87,Timothy,Crosby,True
